Conf_Decision Tree,Margin_Decision Tree,Conf_Random Forest,Margin_Random Forest,Conf_SVM,Margin_SVM,Conf_Naive Bayes,Margin_Naive Bayes,Target_Model_Index,Target_Model_Name
1.0,1.0,1.0,1.0,0.999908737044547,0.9998174740890939,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999530978053282,0.9990619561065639,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984797224856178,0.9969594449712356,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9974613831696447,0.9949227663392894,0.780258549635479,0.5605170992709587,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999491140115273,0.9998982280230546,1.0,1.0,0,Decision Tree
1.0,1.0,0.98,0.96,0.9987563363645687,0.9975126727291376,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9419604311806636,0.8839208623613272,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999266897979275,0.9998533795958552,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997989398551892,0.9995978797103784,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998683469364849,0.9997366938729698,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999055580642167,0.9998111161284333,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994862446174637,0.9989724892349273,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9981297826913578,0.9962595653827155,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9963663869858574,0.9927327739717148,0.9999991666991388,0.9999983333982775,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999254350989295,0.9998508701978589,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998411234681721,0.9996822469363441,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9859475755862874,0.9718951511725749,0.999988296165433,0.9999765923308662,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995448810251575,0.999089762050315,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9976490350705061,0.9952980701410121,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999358738884346,0.9998717477768693,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999923951308717,0.9998479026174341,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9736713909617416,0.9473427819234833,0.999537088260517,0.9990741765210341,0,Decision Tree
1.0,1.0,1.0,1.0,0.984057658582105,0.9681153171642101,0.9999996979918734,0.9999993959837468,0,Decision Tree
1.0,1.0,1.0,1.0,0.9804225044894171,0.9608450089788343,0.9999999998716094,0.9999999997432183,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990365916673912,0.9980731833347826,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997407354804108,0.9994814709608216,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9841061216719348,0.9682122433438695,0.9999995533490068,0.9999991066980133,0,Decision Tree
1.0,1.0,1.0,1.0,0.9972486012995234,0.994497202599047,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995203784655743,0.9990407569311485,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999436265670051,0.99988725313401,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998431174893833,0.9996862349787665,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9964823471354763,0.9929646942709527,0.9999444545174898,0.9998889090349793,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999446710313596,0.9998893420627193,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999955578972446,0.999911157944892,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994970258838933,0.9989940517677867,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999460344962644,0.9998920689925288,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999655366619442,0.9993107332388841,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9814465953075139,0.9628931906150275,0.9999999999241896,0.9999999998483795,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999298196379627,0.9998596392759254,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9324929693246625,0.864985938649325,0.9999999613424037,0.9999999226848072,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996318962913173,0.9992637925826345,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997986879284579,0.999597375856916,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995007682234929,0.9990015364469857,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9403772180508574,0.8807544361017149,0.9991836849406488,0.9983673698812978,0,Decision Tree
1.0,1.0,1.0,1.0,0.9986189760629341,0.9972379521258683,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999444473674663,0.9998888947349327,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9982508938571666,0.996501787714333,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987802712802317,0.9975605425604636,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998620288021558,0.9997240576043115,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999171358223353,0.9998342716446706,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9980496802106114,0.9960993604212228,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998901096620983,0.9997802193241967,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999144125328693,0.9998288250657387,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999481152367389,0.9998962304734778,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999273220704881,0.9998546441409761,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997234276024404,0.9994468552048807,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995823028832573,0.9991646057665147,0.999999956033368,0.9999999120667364,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998990398583617,0.9997980797167235,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998064349457508,0.9996128698915018,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999492928907603,0.9998985857815205,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999102936745754,0.9998205873491507,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9915834488702184,0.9831668977404368,0.9999876775382164,0.9999753550764329,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999307252412787,0.9998614504825575,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997729640970437,0.9995459281940875,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999176749308796,0.9998353498617593,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999754351126131,0.999508702252262,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996309204617763,0.9992618409235525,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999533231050752,0.9999066462101504,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9927971291989602,0.9855942583979205,0.9210837739459653,0.8421675478919299,0,Decision Tree
1.0,1.0,1.0,1.0,0.9624536133858635,0.9249072267717271,0.99999997309606,0.9999999461921205,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998936890328609,0.9997873780657219,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999266897979275,0.9998533795958552,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999000304402988,0.9998000608805977,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999169256146492,0.9998338512292984,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998513066367701,0.9997026132735403,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999475561549617,0.9998951123099233,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999930637447915,0.99986127489583,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999693689239028,0.999387378478056,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998056772945253,0.9996113545890507,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984931574635733,0.9969863149271466,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984792427476902,0.9969584854953805,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999537577643373,0.9999075155286745,1.0,1.0,0,Decision Tree
1.0,1.0,0.54,0.08000000000000002,0.9317183075558951,0.8634366151117903,0.9999999999361364,0.9999999998722732,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998937793785205,0.9997875587570411,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999147558838155,0.999829511767631,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9323317158953427,0.8646634317906855,0.9999999982692486,0.999999996538497,0,Decision Tree
1.0,1.0,1.0,1.0,0.964769732743414,0.9295394654868281,0.9999999572923121,0.9999999145846239,0,Decision Tree
1.0,1.0,1.0,1.0,0.999958510848628,0.9999170216972559,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994232746839374,0.998846549367875,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998511706928281,0.9997023413856564,0.9999999999988161,0.9999999999976322,0,Decision Tree
1.0,1.0,1.0,1.0,0.9690822804534389,0.9381645609068777,0.9999999831129645,0.9999999662259286,0,Decision Tree
1.0,1.0,1.0,1.0,0.9980131435987456,0.9960262871974911,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.998088651668683,0.9961773033373659,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.984223065563008,0.9684461311260161,0.9999990027725162,0.9999980055450324,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999601473238077,0.9999202946476154,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995192548496842,0.9990385096993684,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998506587911163,0.9997013175822327,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9570059475549656,0.9140118951099313,0.9999999988595764,0.9999999977191523,0,Decision Tree
1.0,1.0,1.0,1.0,0.999952530707932,0.9999050614158641,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.998442295941337,0.996884591882674,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998510606516648,0.9997021213033298,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997373872650173,0.9994747745300345,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997765016435232,0.9995530032870464,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999283339152123,0.9998566678304246,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9949359718516816,0.9898719437033631,0.9827098664969964,0.9654197329939933,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999318246682686,0.999863649336537,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999591632409561,0.9999183264819124,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999000837770788,0.9980016755415759,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9824046671060771,0.9648093342121542,0.9999522371777343,0.9999044743554687,0,Decision Tree
1.0,1.0,1.0,1.0,0.9962670761287665,0.992534152257533,0.9999498245083265,0.9998996490166531,0,Decision Tree
1.0,1.0,1.0,1.0,0.9535181062314413,0.9070362124628824,0.9999999960240801,0.9999999920481599,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987512947810864,0.9975025895621729,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998909367179779,0.9997818734359557,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.97683740243001,0.9536748048600202,0.99999235561085,0.9999847112216994,0,Decision Tree
1.0,1.0,1.0,1.0,0.999924795149959,0.9998495902999182,1.0,1.0,0,Decision Tree
1.0,1.0,0.98,0.96,0.9992772382841169,0.9985544765682337,0.999999992560401,0.9999999851208013,0,Decision Tree
1.0,1.0,1.0,1.0,0.937740058098531,0.8754801161970621,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998594414216497,0.9997188828432994,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996338556089625,0.9992677112179248,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999535512190415,0.9999071024380829,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999543200836614,0.9999086401673227,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9546442000347143,0.9092884000694286,0.9999999988159455,0.9999999976318911,0,Decision Tree
1.0,1.0,1.0,1.0,0.999062592599036,0.9981251851980719,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999306998202294,0.9998613996404587,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9988159547415174,0.9976319094830347,1.0,1.0,0,Decision Tree
1.0,1.0,0.94,0.8799999999999999,0.981591306997771,0.9631826139955418,0.9999996727911661,0.9999993455823317,0,Decision Tree
1.0,1.0,0.98,0.96,0.9371893546532644,0.8743787093065286,0.9052819142128158,0.810563828425632,0,Decision Tree
1.0,1.0,1.0,1.0,0.9329076174478464,0.865815234895693,0.9999999978197067,0.9999999956394133,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998641677466875,0.999728335493375,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998219730964849,0.9996439461929699,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9979084873398577,0.9958169746797154,0.9328190298954243,0.8656380597908482,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999279009298214,0.9998558018596427,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997491477041724,0.9994982954083449,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999930377953038,0.9998607559060759,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999602704770504,0.9999205409541007,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9985143895891568,0.9970287791783138,0.9971990953500477,0.9943981907000952,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999329022767963,0.9998658045535925,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9458284547704445,0.8916569095408886,0.9999999403257319,0.9999998806514633,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996560734313722,0.9993121468627444,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994565001324095,0.998913000264819,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9351664080818974,0.870332816163795,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999390512260398,0.9998781024520794,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9414052273400718,0.8828104546801437,0.9999999999999983,0.9999999999999964,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999342353485461,0.9998684706970922,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999489177293867,0.9998978354587734,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998840698272281,0.9997681396544561,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9982295929573881,0.9964591859147761,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996044579116997,0.9992089158233994,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990597619208461,0.998119523841692,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999469011476892,0.9998938022953786,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999489921563363,0.9998979843126725,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998951924766131,0.9997903849532263,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9314683231016362,0.8629366462032723,0.9999999970276843,0.9999999940553683,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995709664615466,0.9991419329230933,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9886106327735357,0.9772212655470712,0.9999998572902347,0.9999997145804695,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999663302882608,0.9999326605765215,1.0,1.0,0,Decision Tree
1.0,1.0,0.94,0.8799999999999999,0.9836220603121183,0.9672441206242365,0.9999966392748132,0.9999932785496264,0,Decision Tree
1.0,1.0,1.0,1.0,0.9950195414608239,0.990039082921648,0.9998692341600804,0.9997384683201611,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997741182107646,0.9995482364215292,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999079552063532,0.9998159104127066,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999663757041857,0.9999327514083713,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998142954746916,0.9996285909493832,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9629238534765825,0.9258477069531649,0.9999998257432773,0.9999996514865545,0,Decision Tree
1.0,1.0,1.0,1.0,0.9786862906824493,0.9573725813648984,0.9999997325223523,0.9999994650447048,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998439814126301,0.9996879628252602,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998093153797099,0.9996186307594197,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999473479593142,0.9998946959186282,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9968059620333927,0.9936119240667853,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999189123883446,0.9998378247766893,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987850077492622,0.9975700154985242,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998857097038092,0.9997714194076183,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9906179611796846,0.9812359223593693,0.9999630763925204,0.9999261527850405,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999470635387071,0.9998941270774142,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998079294073784,0.9996158588147568,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998017046512699,0.9996034093025398,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.937458040640021,0.8749160812800422,0.9999998820222061,0.9999997640444122,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999084560532848,0.9998169121065696,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997678557485915,0.9995357114971831,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.994321702367599,0.9886434047351981,0.501871197796242,0.003742395592484571,0,Decision Tree
1.0,1.0,1.0,1.0,0.9415768224404046,0.8831536448808093,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999185713220639,0.9998371426441278,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9509872335214875,0.9019744670429749,0.9999999756610197,0.9999999513220397,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999590336538571,0.9999180673077142,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999265714207426,0.9998531428414852,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998116298438761,0.9996232596877521,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997265154191176,0.9994530308382353,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999600521742955,0.9999201043485909,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997319633726557,0.9994639267453115,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.976447573309301,0.952895146618602,0.9999993819111942,0.9999987638223886,0,Decision Tree
1.0,1.0,1.0,1.0,0.9538852604628556,0.9077705209257111,0.999999999999992,0.999999999999984,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997305565910932,0.9994611131821864,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997965806487986,0.9995931612975971,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9958050335606506,0.9916100671213012,0.999993153101727,0.9999863062034535,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999456642777942,0.9998913285555886,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994830047880771,0.9989660095761541,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997011297626908,0.9994022595253816,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999602696941929,0.9999205393883859,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9621072476346021,0.9242144952692044,0.9999999934287792,0.9999999868575581,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984798961859107,0.9969597923718214,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9826543555354541,0.9653087110709082,0.9999997258867163,0.9999994517734323,0,Decision Tree
1.0,1.0,1.0,1.0,0.9644386712492098,0.9288773424984196,0.9999999999999654,0.9999999999999307,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999079065095687,0.9998158130191377,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996524170811937,0.9993048341623872,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9993713815552291,0.9987427631104583,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999165289731273,0.9998330579462547,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9461783915066526,0.8923567830133053,0.999999999719158,0.9999999994383161,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998863424519009,0.9997726849038019,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9742152011325985,0.948430402265197,0.9995434988626208,0.9990869977252418,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999597384139394,0.9999194768278789,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9395603127249096,0.8791206254498191,0.9999999996366205,0.9999999992732405,0,Decision Tree
1.0,1.0,1.0,1.0,0.999586354094282,0.999172708188564,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998378582630414,0.9996757165260828,1.0,1.0,0,Decision Tree
1.0,1.0,0.75,0.5,0.9624576764331376,0.9249153528662754,0.9999997285787443,0.9999994571574884,3,Naive Bayes
1.0,1.0,1.0,1.0,0.9999171650218489,0.9998343300436978,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9895149255190381,0.9790298510380762,0.99974481543505,0.9994896308700999,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987341890005581,0.9974683780011161,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984230293894616,0.9968460587789232,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999470627937606,0.9998941255875212,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999888661681642,0.9997773233632841,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999381013979658,0.9998762027959315,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9980421160466834,0.9960842320933667,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999269076399383,0.9998538152798766,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9974986903067026,0.9949973806134051,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9973255561960087,0.9946511123920174,0.7922261824808681,0.5844523649617367,0,Decision Tree
1.0,1.0,0.97,0.94,0.9600210015949439,0.9200420031898876,0.999999999969722,0.9999999999394442,0,Decision Tree
1.0,1.0,1.0,1.0,0.9795074547607262,0.9590149095214523,0.9999999887635261,0.9999999775270522,0,Decision Tree
1.0,1.0,1.0,1.0,0.9357091543035061,0.8714183086070122,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996697280306245,0.999339456061249,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999488995110697,0.9998977990221395,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9540371125322643,0.9080742250645287,0.9999999999999867,0.9999999999999735,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999168592717236,0.9998337185434472,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9416428695573812,0.8832857391147625,0.999999999870525,0.9999999997410494,0,Decision Tree
1.0,1.0,1.0,1.0,0.996142849248007,0.9922856984960139,0.9999991808830655,0.9999983617661307,0,Decision Tree
1.0,1.0,1.0,1.0,0.9387419069613747,0.8774838139227493,0.9999999990763033,0.9999999981526064,0,Decision Tree
1.0,1.0,1.0,1.0,0.9617222873660664,0.9234445747321326,0.9999999158463462,0.9999998316926922,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990234522700507,0.9980469045401014,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9394394870669185,0.8788789741338373,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9859467394908616,0.9718934789817232,0.9999987784462397,0.9999975568924794,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998138299755903,0.9996276599511805,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998871894324781,0.9997743788649562,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999269486526253,0.9998538973052506,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999192429035722,0.9983848580714441,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998637009933181,0.9997274019866362,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984611913354668,0.9969223826709337,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990268469629784,0.9980536939259567,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999637786669532,0.9992755733390638,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999817761827285,0.99963552365457,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9370017638863587,0.8740035277727176,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.99983170045131,0.9996634009026198,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999139653746573,0.9998279307493145,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9464356409574312,0.8928712819148622,0.9999999999999964,0.9999999999999929,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990489001389776,0.9980978002779552,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998079952739287,0.9996159905478573,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9611881659102642,0.9223763318205284,0.9999999928744866,0.9999999857489726,0,Decision Tree
1.0,1.0,1.0,1.0,0.999304905660125,0.99860981132025,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997356762179432,0.9994713524358865,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998034857439164,0.9996069714878327,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9657903693254541,0.9315807386509085,0.9999999582840795,0.9999999165681591,0,Decision Tree
1.0,1.0,1.0,1.0,0.9304939987205656,0.8609879974411312,0.9999999338148062,0.9999998676296128,0,Decision Tree
